asdf_id,shapeName,year,pop,ln_pop,ln_pop_ip,tr6_ln_y,tr100_ln_y,tr400_ln_y,tr6_pop,tr100_pop,tr400_pop
289,Charagua,2020,39697.91,10.589054,10.58905410766602,10.589395,10.589555,10.58933,39711.438,39717.801,39708.863
290,San Jos̩,2001,16592.365,9.7166977,9.716697692871094,9.7169495,9.717165,9.7172518,16596.539,16600.117,16601.557
290,San Jos̩,2002,17459.209,9.7676229,9.767622947692871,9.7674446,9.7675304,9.7675791,17456.104,17457.602,17458.451
290,San Jos̩,2003,18362.555,9.8180685,9.818068504333496,9.8178997,9.8178911,9.8179045,18359.449,18359.293,18359.537
290,San Jos̩,2004,19309.141,9.8683338,9.86833381652832,9.8683014,9.8682442,9.868228,19308.514,19307.408,19307.096
290,San Jos̩,2005,20304.018,9.9185743,9.918574333190918,9.9186668,9.9185867,9.9185476,20305.902,20304.275,20303.48
290,San Jos̩,2006,21354.053,9.968997,9.968997001647949,9.9690161,9.9689169,9.9688635,21354.463,21352.346,21351.205
290,San Jos̩,2007,22454.859,10.019262,10.01926231384277,10.019354,10.019236,10.019175,22456.916,22454.26,22452.889
290,San Jos̩,2008,23613.039,10.069554,10.06955432891846,10.069682,10.06954,10.06948,23616.057,23612.701,23611.283
290,San Jos̩,2009,24835.99,10.120049,10.12004947662354,10.11999,10.119832,10.119781,24834.531,24830.6,24829.346
290,San Jos̩,2010,26124.627,10.170633,10.17063331604004,10.170245,10.170111,10.170078,26114.479,26110.967,26110.121
290,San Jos̩,2011,27462.732,10.220585,10.22058486938477,10.220424,10.220379,10.220371,27458.299,27457.066,27456.857
290,San Jos̩,2012,28866.65,10.270442,10.27044200897217,10.270563,10.270643,10.270662,28870.141,28872.453,28873.004
290,San Jos̩,2013,30348.434,10.3205,10.32050037384033,10.32073,10.320912,10.320955,30355.416,30360.945,30362.248
290,San Jos̩,2014,31916.184,10.370869,10.37086868286133,10.37097,10.371196,10.371252,31919.416,31926.631,31928.428
290,San Jos̩,2015,33558.598,10.421048,10.42104816436768,10.421289,10.421495,10.421553,33566.688,33573.605,33575.523
290,San Jos̩,2016,35305.867,10.471805,10.47180461883545,10.471682,10.471812,10.471859,35301.531,35306.145,35307.793
290,San Jos̩,2017,37131.105,10.52221,10.52221012115479,10.5221,10.522141,10.522168,37127.027,37128.547,37129.539
290,San Jos̩,2018,39050.617,10.572614,10.57261371612549,10.572519,10.572477,10.57248,39046.922,39045.281,39045.395
290,San Jos̩,2019,41065.012,10.622911,10.62291145324707,10.622928,10.622818,10.622793,41065.664,41061.164,41060.145
290,San Jos̩,2020,43187.738,10.673312,10.67331218719482,10.673333,10.673161,10.673107,43188.656,43181.203,43178.895
291,San Rafael,2001,5011.4365,8.5194778,8.519477844238281,8.5194511,8.5188818,8.5185099,5011.3027,5008.4502,5006.5879
291,San Rafael,2002,5103.6304,8.5377073,8.537707328796387,8.5378389,8.5374451,8.5372114,5104.3018,5102.2915,5101.0996
291,San Rafael,2003,5200.3696,8.5564852,8.556485176086426,8.5562315,8.5560141,8.5559149,5199.0518,5197.9214,5197.4058
291,San Rafael,2004,5296.1479,8.5747347,8.574734687805176,8.5746117,8.5745974,8.5746241,5295.4946,5295.4189,5295.5601
291,San Rafael,2005,5394.0469,8.593051,8.593050956726074,8.5930033,8.5932093,8.5933447,5393.7886,5394.8994,5395.6304
291,San Rafael,2006,5492.7969,8.6111927,8.61119270324707,8.6114502,8.6118631,8.6120815,5494.2104,5496.48,5497.6802
291,San Rafael,2007,5597.8691,8.6301413,8.630141258239746,8.630003,8.6305723,8.6308403,5597.0947,5600.2827,5601.7837
291,San Rafael,2008,5703.1362,8.6487713,8.648771286010742,8.6486721,8.6493435,8.649622,5702.5693,5706.3994,5707.9883
291,San Rafael,2009,5810.1846,8.6673679,8.667367935180664,8.667491,8.6681786,8.6684284,5810.9014,5814.8984,5816.3511
291,San Rafael,2010,5917.8945,8.6857357,8.685735702514648,8.6865053,8.6870747,8.6872568,5922.4487,5925.8218,5926.9014
291,San Rafael,2011,6037.2852,8.7057095,8.705709457397461,8.7057457,8.7060194,8.7061043,6037.5024,6039.1553,6039.668
291,San Rafael,2012,6152.436,8.7246037,8.724603652954102,8.7251158,8.724987,8.7249632,6155.5894,6154.7969,6154.6499
291,San Rafael,2013,6278.1387,8.7448292,8.744829177856445,8.7445164,8.7439508,8.7438231,6276.1772,6272.6289,6271.8276
291,San Rafael,2014,6397.0557,8.7635927,8.763592720031738,8.7637634,8.7628765,8.7626753,6398.1455,6392.4731,6391.187
291,San Rafael,2015,6536.6831,8.7851849,8.785184860229492,8.7827272,8.781743,8.7815113,6520.6362,6514.2217,6512.7124
291,San Rafael,2016,6640.8525,8.8009958,8.800995826721191,8.8012457,8.8005333,8.8003283,6642.5132,6637.7827,6636.4219
291,San Rafael,2017,6759.5786,8.818716,8.818716049194336,8.8195534,8.8192654,8.819128,6765.2422,6763.2944,6762.3657
291,San Rafael,2018,6886.6636,8.8373423,8.837342262268066,8.8378429,8.8379622,8.8379183,6890.1143,6890.9355,6890.6333
291,San Rafael,2019,7017.5327,8.8561668,8.856166839599609,8.8561764,8.8566418,8.8567028,7017.5986,7020.8652,7021.2939
291,San Rafael,2020,7148.5757,8.8746681,8.874668121337891,8.8745308,8.8753147,8.8754854,7147.5918,7153.1973,7154.4185
292,Ayopaya,2001,26979.813,10.202845,10.20284461975098,10.202127,10.200624,10.199678,26960.457,26919.965,26894.535
292,Ayopaya,2002,26627.559,10.189702,10.18970203399658,10.189418,10.188684,10.188056,26619.994,26600.453,26583.766
292,Ayopaya,2003,26263.697,10.175943,10.17594337463379,10.176825,10.176765,10.176441,26286.863,26285.309,26276.787
292,Ayopaya,2004,25936.953,10.163424,10.16342353820801,10.164507,10.164902,10.164846,25965.057,25975.309,25973.873
292,Ayopaya,2005,25695.543,10.154073,10.15407276153564,10.152483,10.153116,10.153282,25654.723,25670.975,25675.234
292,Ayopaya,2006,25343.566,10.14028,10.14027976989746,10.1406,10.14142,10.141755,25351.678,25372.479,25380.975
292,Ayopaya,2007,25047.82,10.128542,10.12854194641113,10.128959,10.12983,10.130277,25058.258,25080.109,25091.307
292,Ayopaya,2008,24776.746,10.117661,10.11766052246094,10.117607,10.118356,10.11885,24775.416,24793.971,24806.221
292,Ayopaya,2009,24496.482,10.106285,10.10628509521484,10.106527,10.10699,10.107477,24502.424,24513.76,24525.709
292,Ayopaya,2010,24181.631,10.093349,10.09334850311279,10.095712,10.095722,10.096157,24238.844,24239.098,24249.641
292,Ayopaya,2011,23976.943,10.084848,10.08484840393066,10.085111,10.084531,10.084884,23983.244,23969.342,23977.801
292,Ayopaya,2012,23837.961,10.079035,10.07903480529785,10.074299,10.073376,10.073646,23725.338,23703.445,23709.844
292,Ayopaya,2013,23501.219,10.064808,10.0648078918457,10.062808,10.062214,10.062432,23454.275,23440.344,23445.463
292,Ayopaya,2014,23160.953,10.050223,10.0502233505249,10.050928,10.051064,10.051243,23177.287,23180.449,23184.584
292,Ayopaya,2015,22795.59,10.034323,10.03432273864746,10.039268,10.039969,10.040087,22908.619,22924.682,22927.371
292,Ayopaya,2016,22636.977,10.02734,10.02733993530273,10.028328,10.028962,10.028969,22659.352,22673.727,22673.879
292,Ayopaya,2017,22478.965,10.020335,10.02033519744873,10.01781,10.018021,10.017879,22422.268,22426.994,22423.809
292,Ayopaya,2018,22194.268,10.007589,10.00758934020996,10.007264,10.007108,10.006804,22187.051,22183.582,22176.834
292,Ayopaya,2019,21962.07,9.9970722,9.997072219848633,9.9966412,9.9962063,9.9957352,21952.607,21943.063,21932.727
292,Ayopaya,2020,21709.195,9.9854908,9.985490798950195,9.9859457,9.9853067,9.9846697,21719.064,21705.191,21691.369
293,San Ignacio,2001,41443.723,10.632092,10.6320915222168,10.63221,10.63213,10.630798,41448.617,41445.297,41390.156
293,San Ignacio,2002,42303.41,10.652623,10.65262317657471,10.653036,10.652501,10.651484,42320.891,42298.254,42255.234
293,San Ignacio,2003,43158.969,10.672646,10.67264556884766,10.673842,10.672873,10.672172,43210.656,43168.77,43138.52
293,San Ignacio,2004,44102.898,10.694281,10.69428062438965,10.694546,10.693245,10.692869,44114.586,44057.238,44040.688
293,San Ignacio,2005,45202.223,10.718902,10.71890163421631,10.714869,10.713615,10.713583,45020.289,44963.91,44962.449
293,San Ignacio,2006,45992.445,10.736233,10.73623275756836,10.734492,10.733994,10.734324,45912.48,45889.633,45904.777
293,San Ignacio,2007,46721.188,10.751953,10.751953125,10.753743,10.754443,10.755116,46804.898,46837.676,46869.219
293,San Ignacio,2008,47825.855,10.775322,10.77532196044922,10.773226,10.775046,10.77599,47725.723,47812.688,47857.809
293,San Ignacio,2009,48494.57,10.789207,10.78920745849609,10.793259,10.795862,10.796965,48691.445,48818.383,48872.23
293,San Ignacio,2010,49459.223,10.808904,10.80890369415283,10.814494,10.816953,10.818059,49736.488,49858.922,49914.109
293,San Ignacio,2011,50934.531,10.838296,10.83829593658447,10.83694,10.838314,10.839274,50865.48,50935.43,50984.371
293,San Ignacio,2012,52264.523,10.864073,10.86407279968262,10.859706,10.859861,10.860587,52036.773,52044.863,52082.648
293,San Ignacio,2013,53240.238,10.882569,10.88256931304932,10.88212,10.881509,10.881972,53216.305,53183.785,53208.441
293,San Ignacio,2014,54378.887,10.903731,10.90373134613037,10.904209,10.903214,10.903413,54404.879,54350.738,54361.574
293,San Ignacio,2015,55612.84,10.926169,10.92616939544678,10.926071,10.924944,10.924892,55607.379,55544.73,55541.871
293,San Ignacio,2016,56810,10.947468,10.94746780395508,10.947729,10.946671,10.946399,56824.855,56764.734,56749.309
293,San Ignacio,2017,58065.703,10.969331,10.96933078765869,10.969219,10.968381,10.967919,58059.242,58010.594,57983.824
293,San Ignacio,2018,59330.789,10.990884,10.99088382720947,10.99054,10.990066,10.989445,59310.375,59282.27,59245.477
293,San Ignacio,2019,60586.227,11.011823,11.01182270050049,11.011703,11.011729,11.010972,60578.938,60580.555,60534.699
293,San Ignacio,2020,61835.109,11.032227,11.0322265625,11.032778,11.033381,11.032498,61869.203,61906.504,61851.918
294,Urubicha,2001,8358.9922,9.0310936,9.031093597412109,9.0266533,9.0347948,9.033618,8321.9619,8389.9912,8380.124
294,Urubicha,2002,8481.0771,9.0455923,9.045592308044434,9.0473728,9.0519199,9.05019,8496.1875,8534.9092,8520.1563
294,Urubicha,2003,8531.6133,9.0515337,9.051533699035645,9.0688028,9.0690069,9.0667562,8680.2256,8681.998,8662.4795
294,Urubicha,2004,8809.9658,9.0836391,9.083639144897461,9.0913696,9.0859575,9.0832977,8878.3379,8830.417,8806.9609
294,Urubicha,2005,9350.6934,9.1432056,9.143205642700195,9.1127348,9.1024952,9.0997591,9070.0654,8977.666,8953.1357
294,Urubicha,2006,9221.1162,9.1292515,9.129251480102539,9.129324,9.1183233,9.116086,9221.7852,9120.8965,9100.5127
294,Urubicha,2007,9380.8281,9.1464233,9.14642333984375,9.1424389,9.1335487,9.1323318,9343.5254,9260.8281,9249.5654
294,Urubicha,2008,9366.0938,9.1448517,9.144851684570313,9.1533689,9.1483917,9.1485815,9446.2109,9399.3115,9401.0957
294,Urubicha,2009,9570.9248,9.1664848,9.166484832763672,9.1640406,9.1631975,9.164959,9547.5566,9539.5107,9556.3291
294,Urubicha,2010,9647.5684,9.1744614,9.174461364746094,9.1750183,9.178278,9.1815758,9652.9443,9684.4619,9716.4512
294,Urubicha,2011,9662.8887,9.1760483,9.176048278808594,9.1872578,9.1939793,9.1985483,9771.8174,9837.7197,9882.7725
294,Urubicha,2012,10128.697,9.2231283,9.223128318786621,9.2016249,9.2106047,9.2159739,9913.2236,10002.644,10056.494
294,Urubicha,2013,9910.5625,9.2013559,9.201355934143066,9.2171926,9.2282839,9.2338963,10068.758,10181.055,10238.355
294,Urubicha,2014,10236.248,9.2336903,9.23369026184082,9.236474,9.2472668,9.2523746,10264.781,10376.166,10429.303
294,Urubicha,2015,10374.422,9.2470989,9.247098922729492,9.259449,9.2675381,9.2713881,10503.345,10588.651,10629.496
294,Urubicha,2016,10838.921,9.2908983,9.290898323059082,9.2856512,9.2889442,9.2908688,10782.192,10817.757,10838.596
294,Urubicha,2017,11186.271,9.322443,9.322443008422852,9.3126392,9.3111277,9.310688,11077.145,11060.413,11055.552
294,Urubicha,2018,11411.924,9.3424139,9.342413902282715,9.3388119,9.3337507,9.3307171,11370.891,11313.485,11279.217
294,Urubicha,2019,11645.363,9.3626633,9.362663269042969,9.3641338,9.3565893,9.3508558,11662.5,11574.843,11508.669
294,Urubicha,2020,11934.955,9.3872271,9.387227058410645,9.3891487,9.3795052,9.3710356,11957.915,11843.152,11743.27
295,Baures,2001,5277.9097,8.5712852,8.571285247802734,8.5713749,8.5720768,8.5719576,5278.3818,5282.0884,5281.4585
295,Baures,2002,5336.0078,8.5822334,8.582233428955078,8.5826273,8.5828896,8.5827293,5338.1118,5339.5122,5338.6567
295,Baures,2003,5396.9751,8.5935936,8.593593597412109,8.5938644,8.5936947,8.5934992,5398.4355,5397.519,5396.4639
295,Baures,2004,5459.6543,8.6051407,8.605140686035156,8.6050091,8.6044779,8.6042643,5458.9355,5456.0366,5454.8711
295,Baures,2005,5525.0176,8.6170416,8.61704158782959,8.615942,8.6152229,8.6150217,5518.9448,5514.978,5513.8682
295,Baures,2006,5586.4834,8.6281052,8.628105163574219,8.6265631,8.6259203,8.6257725,5577.8745,5574.2905,5573.4663
295,Baures,2007,5625.3315,8.6350355,8.635035514831543,8.6369486,8.6365814,8.6365194,5636.1055,5634.0366,5633.687
295,Baures,2008,5693.5835,8.6470947,8.6470947265625,8.6474209,8.6472359,8.6472731,5695.4385,5694.3848,5694.5967
295,Baures,2009,5752.9888,8.6574745,8.657474517822266,8.6579981,8.6579008,8.658041,5756,5755.4404,5756.2471
295,Baures,2010,5817.0576,8.6685495,8.668549537658691,8.668643,8.6685886,8.668829,5817.5996,5817.2832,5818.6816
295,Baures,2011,5891.0962,8.6811972,8.681197166442871,8.6792364,8.6793098,8.6796417,5879.5552,5879.9873,5881.939
295,Baures,2012,5947.4961,8.6907253,8.690725326538086,8.6896458,8.6900759,8.690484,5941.0771,5943.6333,5946.0596
295,Baures,2013,5990.7671,8.6979752,8.697975158691406,8.7000494,8.7009134,8.7013636,6003.209,6008.3979,6011.103
295,Baures,2014,6073.6699,8.7117186,8.711718559265137,8.7108011,8.7118578,8.7122879,6068.1021,6074.5171,6077.1304
295,Baures,2015,6115.481,8.7185783,8.718578338623047,8.7219191,8.7229147,8.723259,6135.9429,6142.0552,6144.1704
295,Baures,2016,6210.895,8.7340603,8.734060287475586,8.733572,8.7340889,8.7342739,6207.8633,6211.0728,6212.2222
295,Baures,2017,6292.6133,8.7471313,8.74713134765625,8.7453918,8.7453413,8.7453203,6281.6743,6281.3569,6281.2251
295,Baures,2018,6358.9824,8.7576237,8.757623672485352,8.7570896,8.7566319,8.7563848,6355.5874,6352.6787,6351.1099
295,Baures,2019,6428.8745,8.7685547,8.7685546875,8.7686548,8.7679396,8.7674589,6429.5176,6424.9209,6421.8335
295,Baures,2020,6501.5454,8.7797956,8.77979564666748,8.7801609,8.779253,8.7785358,6503.9238,6498.0215,6493.3628
296,Trinidad,2001,76149.836,11.240458,11.24045848846436,11.244728,11.250778,11.253776,76475.68,76939.773,77170.734
296,Trinidad,2002,78854.758,11.275363,11.27536296844482,11.275511,11.278143,11.279995,78866.414,79074.281,79220.859
296,Trinidad,2003,81618.516,11.309812,11.30981159210205,11.30561,11.305404,11.306181,81276.297,81259.555,81322.742
296,Trinidad,2004,84237.617,11.341397,11.34139728546143,11.334318,11.332431,11.332289,83643.43,83485.719,83473.852
296,Trinidad,2005,85172.602,11.352435,11.35243511199951,11.361603,11.359137,11.358283,85957.031,85745.305,85672.148
296,Trinidad,2006,88383.508,11.389441,11.38944053649902,11.388561,11.385524,11.38415,88305.813,88038,87917.094
296,Trinidad,2007,90906.008,11.417582,11.41758155822754,11.414824,11.411528,11.409862,90655.648,90357.352,90206.93
296,Trinidad,2008,92720.953,11.437349,11.43734931945801,11.440163,11.437125,11.435405,92982.133,92700.133,92540.789
296,Trinidad,2009,95512.422,11.467011,11.46701145172119,11.464792,11.46235,11.460784,95300.68,95068.211,94919.453
296,Trinidad,2010,98027.547,11.493004,11.49300384521484,11.488474,11.48724,11.486009,97584.492,97464.141,97344.219
296,Trinidad,2011,100084.09,11.513766,11.51376628875732,11.511327,11.511879,11.511105,99840.258,99895.406,99818.078
296,Trinidad,2012,101087.94,11.523746,11.52374649047852,11.534194,11.536411,11.536114,102149.63,102376.38,102345.92
296,Trinidad,2013,104681.04,11.558673,11.55867290496826,11.558309,11.560995,11.561086,104642.87,104924.38,104933.88
296,Trinidad,2014,107489.05,11.585144,11.58514404296875,11.583233,11.585666,11.58604,107283.8,107545.12,107585.33
296,Trinidad,2015,109746.64,11.605929,11.60592937469482,11.608585,11.610434,11.610988,110038.48,110242.04,110303.14
296,Trinidad,2016,113364.92,11.638368,11.63836765289307,11.634294,11.635304,11.635941,112904.04,113018.23,113090.15
296,Trinidad,2017,115696.65,11.658727,11.65872669219971,11.659858,11.66024,11.660895,115827.55,115871.86,115947.8
296,Trinidad,2018,118883.48,11.685899,11.68589878082275,11.685431,11.685231,11.685856,118827.78,118804.1,118878.34
296,Trinidad,2019,121847.16,11.710523,11.71052265167236,11.710984,11.710254,11.71082,121903.41,121814.38,121883.41
296,Trinidad,2020,125083.27,11.736735,11.73673534393311,11.736566,11.735291,11.735786,125062.09,124902.73,124964.68
297,San Antonio de Lomerio,2001,6086.6748,8.7138577,8.713857650756836,8.7155151,8.7151546,8.7132864,6096.7744,6094.5771,6083.2017
297,San Antonio de Lomerio,2002,6117.7939,8.7189569,8.71895694732666,8.7184105,8.7174864,8.7160492,6114.4521,6108.8047,6100.0313
297,San Antonio de Lomerio,2003,6145.6167,8.7234945,8.723494529724121,8.7210407,8.7198057,8.718812,6130.5562,6122.9893,6116.9077
297,San Antonio de Lomerio,2004,6143.6582,8.723176,8.723176002502441,8.7232275,8.7221127,8.7215862,6143.9771,6137.1309,6133.9014
297,San Antonio de Lomerio,2005,6144.0391,8.723238,8.723237991333008,8.7251863,8.7244482,8.72439,6156.0239,6151.4814,6151.1235
297,San Antonio de Lomerio,2006,6176.5801,8.7285204,8.728520393371582,8.7271233,8.72686,8.7272491,6167.959,6166.3354,6168.7354
297,San Antonio de Lomerio,2007,6195.478,8.731575,8.731575012207031,8.7289343,8.7293854,8.7301855,6179.1396,6181.9272,6186.8755
297,San Antonio de Lomerio,2008,6179.8101,8.729043,8.729043006896973,8.7307377,8.7320786,8.733222,6190.293,6198.5986,6205.6909
297,San Antonio de Lomerio,2009,6193.2949,8.7312222,8.731222152709961,8.7330732,8.7350149,8.7363873,6204.7676,6216.8271,6225.3643
297,San Antonio de Lomerio,2010,6214.2607,8.734602,8.734601974487305,8.7362127,8.7382402,8.7397003,6224.2778,6236.9106,6246.0234
297,San Antonio de Lomerio,2011,6246.9526,8.7398491,8.739849090576172,8.7401295,8.7417612,8.743165,6248.7046,6258.9092,6267.7017
297,San Antonio de Lomerio,2012,6284.9277,8.7459097,8.745909690856934,8.7445393,8.7455492,8.7467737,6276.3208,6282.6631,6290.3608
297,San Antonio de Lomerio,2013,6316.418,8.7509079,8.750907897949219,8.7491131,8.7495556,8.7505093,6305.0938,6307.8843,6313.9028
297,San Antonio de Lomerio,2014,6317.2314,8.7510366,8.751036643981934,8.7537413,8.7537365,8.7543535,6334.3423,6334.312,6338.2217
297,San Antonio de Lomerio,2015,6365.5146,8.7586508,8.758650779724121,8.7586021,8.7580605,8.7582903,6365.2075,6361.7607,6363.2231
297,San Antonio de Lomerio,2016,6406.4478,8.7650604,8.765060424804688,8.7634411,8.7624702,8.7622929,6396.083,6389.8765,6388.7432
297,San Antonio de Lomerio,2017,6425.1577,8.7679768,8.767976760864258,8.7680092,8.7669125,8.7663364,6425.3682,6418.3252,6414.6289
297,San Antonio de Lomerio,2018,6457.4878,8.7729959,8.772995948791504,8.7723198,8.7713623,8.7704039,6453.125,6446.9492,6440.7729
297,San Antonio de Lomerio,2019,6480.2568,8.776515,8.776515007019043,8.7763786,8.7758026,8.7744808,6479.3706,6475.6392,6467.0854
297,San Antonio de Lomerio,2020,6499.2822,8.7794466,8.779446601867676,8.7803011,8.7802353,8.7785597,6504.8354,6504.4072,6493.5176
298,Pojo,2001,11650.455,9.3631001,9.363100051879883,9.3636847,9.363018,9.3621645,11657.263,11649.494,11639.555
298,Pojo,2002,11528.361,9.3525658,9.352565765380859,9.352725,9.3520613,9.3514538,11530.201,11522.55,11515.553
298,Pojo,2003,11425.135,9.3435707,9.343570709228516,9.341671,9.3411055,9.3407459,11403.447,11397,11392.903
298,Pojo,2004,11272.754,9.3301439,9.330143928527832,9.3304052,9.3301563,9.3300457,11275.7,11272.894,11271.646
298,Pojo,2005,11143.542,9.318615,9.318614959716797,9.3191109,9.3192444,9.3193655,11149.064,11150.553,11151.903
298,Pojo,2006,11023.559,9.3077898,9.30778980255127,9.3079329,9.3084002,9.3087168,11025.134,11030.287,11033.78
298,Pojo,2007,10897.914,9.2963266,9.296326637268066,9.2969332,9.2976484,9.298111,10904.525,10912.328,10917.376
298,Pojo,2008,10795.223,9.2868586,9.286858558654785,9.2861538,9.2870054,9.2875557,10787.613,10796.804,10802.747
298,Pojo,2009,10679.396,9.2760715,9.276071548461914,9.2755384,9.2764769,9.2770557,10673.704,10683.726,10689.912
