asdf_id,pop_sum,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63
301,15416.199503208452,-0.0293199779174681,-0.04335170612445996,-0.11828916760782814,-0.0485510686911164,-0.039674716171656375,0.07025603238746364,0.07407359422435626,-0.08548025583586247,0.07879302955331147,-0.06582442097651008,0.1035299781709177,-0.20555793335474112,-0.0358044498522144,-0.06024753794257432,0.027420746585931816,-0.10388208150953844,-0.21380109107316322,-0.03953766755562215,-0.06297620560165101,-0.16159782551169405,0.09160825629358449,0.0063048770485580104,-0.16312411164971058,1.4398979815430222E-4,-0.07225258887178714,-0.03330436656291005,0.09994268125250068,0.037929667493311905,0.022451397050904896,-0.09095851209618992,-0.035124271363869045,-0.004588403946139899,-0.08371705561869627,-0.019626150506549648,-0.1964574545557908,-0.2123183839298906,0.054835529784395695,-0.15596649466854132,-0.17701543293476685,0.10875600751200501,-0.10183688695499585,0.00895458997320452,-0.2369968538566905,-0.0784877347164492,0.0437834291919899,-0.03552643362890342,-0.01654154975041781,0.07892129964725719,-0.04058694891810136,-0.058810302007091315,0.013146197680205344,-0.013322091884316645,0.05081425751049373,0.2861193928612126,0.06714750940263568,-0.08864272109137258,0.027211688458174222,-0.07138114160443923,-0.1606799027928655,-0.0618464717436834,0.03039045000911777,0.10232473415189432,-0.13413911997727723,-0.2867544337573758
302,2542.777476527026,-0.0846006064544085,-0.05099647739391477,-0.1443813097422922,-0.06558098553025754,-0.14024227156697422,0.10059736149841868,0.09331352799638021,-0.04306947718754831,0.018842184784537072,-0.114493313212673,0.12303950090774524,-0.217924510888468,-0.024022891807310213,-0.06699304124663309,0.04358817358813358,-0.08663673835297785,-0.2062052953039547,0.06303891423332499,0.00459348773761584,-0.1664186106155505,0.12770969183194653,0.04678951023449406,-0.17292369412909542,-0.0017201471074456923,-0.12396521286587299,-0.07731774474269117,0.09210953985559878,0.15846086880764265,0.0843956975615435,-0.06211352329384549,0.025915570737824908,0.04359366233016865,-0.05846892617510118,-0.02230779345846964,-0.18276072320059789,-0.19284281202203593,0.030312528123116,-0.18328728629907726,-0.1580313558583898,0.07333575774661395,-0.06430868409589124,0.0864226772261571,-0.1258037602722622,-0.09592720706311948,0.08091177863314011,-0.06398308987642469,-0.02013920597601501,0.048840792875452635,-0.0677055915134564,-0.08656605252763563,0.03251528563915501,0.0198507652373217,0.02594333436842822,0.22560354741728747,0.13484461661174696,-0.052573924367750796,-0.04672871142483337,-0.12808633648374157,-0.11836589709149828,0.02254152140270097,0.05240943079997992,0.09483606978685453,-0.11828252644501476,-0.3212693609946781
303,5030.809348473215,-0.09101114172105591,-0.027159827138374268,-0.15288795356830515,-0.11208743294845257,-0.1035017373818931,0.05470746797784074,0.05882952753621984,0.04847309032798113,-0.0602667215318711,-0.11607378684508049,0.0684965009883688,-0.18619435587719096,-0.04825094188999858,-0.053521086972825045,0.055872165939050304,-0.09226281642734338,-0.1299074892117406,0.06203054177875956,-0.022043442254704535,-0.07060867462340162,0.11618523416191465,0.002420054298682408,-0.19712571611859794,-0.009976958851322455,-0.06252048845358964,-0.07079939487342105,0.06107134689711611,0.18360775190973627,0.06943342273563384,-0.07082671211909428,0.034173348947493284,0.008651679510188805,-0.028783880996226203,-0.047956703634268676,-0.1299990812926204,-0.14103418335573356,0.06034770113213451,-0.15876009030780144,-0.12259845479724898,0.13066659815296244,-0.11817740034205464,0.06767480926300513,-0.10940009007335132,-0.025740177583872426,0.09293836848638512,-0.10190180865671461,-0.019905860645186138,0.1000466179548837,-0.08953563845339797,-0.13057422888948267,0.051349984200373344,0.04655755977711877,0.04375688275213116,0.21984702684978774,0.11979619040728741,0.02726327260552622,0.005097129353528314,-0.1531280084109299,-0.08581288035822826,0.01409374845030183,0.06784311300826888,0.005457186963986362,-0.08092510192129428,-0.3471708560248666
304,10234.44170626564,-0.021265594192646998,0.07890845209061138,-0.0645287087721377,-0.07016730284825135,-0.049480196877360105,-0.03540739198313634,0.0018400106837878532,0.13040853850674652,-0.038124297629764915,0.15239304945773305,0.026324107888808727,0.08647670172243066,-0.007010251048426836,0.016506052222641766,-0.011517951742892787,-0.13835861422513115,-0.16237325328976707,-0.06493476020006235,0.03140932358477716,-0.04840775983410598,0.0551595382924166,-0.02852571422735951,0.01902377229623315,0.2849064091764036,-0.024215695914908783,0.13482103715557148,0.11238994475680211,-0.06621422660523066,0.042770774349107865,-0.1508271554815716,0.10694016196217998,-0.13053066995702858,-0.05694008905963261,-0.03940266834063622,-0.09236119102884607,-0.016037483790596097,0.013902152683019966,-0.00812998614010109,-0.17923620960787776,0.0069348288857626755,-0.10524363188235335,0.18332935742865422,0.037985375374878325,0.0344613117055766,0.14658881463392281,-0.038456986142888394,-0.1164842865183476,-0.01594378664557779,-0.02858455897481858,-0.0539168239170691,0.1418058667491973,-0.05110848988950923,-0.022213242985428372,0.18271280415501712,-0.018725010070976017,0.12476349907632364,-0.010158460744753755,-0.04609204262593831,0.18363330577781545,-0.07643928351950131,0.08566832875362806,-0.16489498331061936,0.07611679053438403,-0.16771204580848162
305,8045.801928117647,-0.04532109570793202,-0.02228187198415869,-0.10173191372558167,-0.0344480817646507,-0.026589325630950313,-0.0032875626981277157,-0.009371122142852578,-0.025342719416668637,0.07718246520192283,-0.005462954942140461,0.0826324179268686,-0.10194227609638204,-0.023336552878213797,-0.018933023768037627,-0.032001117590484095,-0.11867261636552243,-0.15970521935648269,-0.03366393793435662,-0.07995573804116582,-0.1054476049923705,0.039232750275292605,-0.03270976587719326,-0.15967205870616896,-0.024244702994246286,-0.008164824460722557,-0.057009474283884386,0.0693616743455252,0.01264625459091665,0.03802385936606865,-0.11046709703084041,-0.001428912790682133,0.03055601845284827,-0.06375523995533365,0.021680885220191393,-0.19617108742057704,-0.220653507109887,0.05208647500913487,-0.1426866150855777,-0.14130786702787165,0.0891761576438388,-0.12505207962631848,0.007128381439513285,-0.2091415444900182,-0.092396525225507,0.014698680137244171,-0.009513469063559814,-0.022196061588237365,0.17892302824632836,-6.99668905128115E-5,-0.02146146385826229,0.024328789641978522,-0.04753610269779038,0.07083315810901127,0.2347768971575834,0.1025398961976607,-0.08568963460596701,-0.002351774362002049,-0.13145891211572605,-0.10004178614016815,-0.07821743453560366,0.03167044846373026,0.09265866920437386,-0.11028324168979238,-0.2801218493825224
306,30402.121020322727,-0.14513002029890062,0.05256999191781096,-0.06773217396114,-0.017838973994948853,-0.20438709239665914,0.129546070922092,0.02803177153379247,-0.029120321636633393,-0.09478142424985672,-0.035283346576260664,0.1663631570211416,-0.1624033198189679,-0.12650408188762993,-0.018530962545011607,0.04659883680358344,-0.041956692172200875,-0.16452051506611554,-0.07345903294496559,0.173152859374245,-0.12764364639909495,0.14614766489907216,-0.08494801795134292,-0.08601369888864023,-0.14905400226429497,-0.18626493572812733,-0.10102995634506105,0.014551022601642498,0.09504567551864865,0.039400916041943256,-0.07182626156699627,-0.004481400967447586,0.08163280212511687,-0.13885456345583894,-0.12136837619482312,-0.01178449335641161,-0.2305612914977035,0.10271379653220374,-0.10934046814823789,-0.23168402780730787,-0.06171818158769815,0.01114053974223312,0.08655295227484622,0.020200690232068892,-0.01879039686212923,0.0650015990018496,-0.07077721808841557,-0.033256470647397944,-0.03190941343759143,-0.01117838356344044,-0.1143320925614973,0.08160939138593165,0.06329318461266802,0.018612626136410695,0.08505661714275713,0.2208298188302735,-0.028810123444878113,-0.09765106048778008,-0.10066213233065732,-0.10380042427353126,0.010192964537396272,0.06552821394999059,0.0680538293376532,-0.2256787568202809,-0.23806869697771965
307,6452.82810554323,-0.14686786593901868,-0.03002022313637367,-0.11530409706198884,-0.07229057609315644,-0.160689454060725,0.15884472025099022,0.05619679230772088,-0.121396817085983,0.017962461225828442,-0.08303384495399324,0.14324007413678816,-0.19937581380803798,-0.06949627818959954,-0.09370297557879034,0.08992769152330848,-0.10086146432132946,-0.24634053094692918,-0.03570815304528884,0.07624329670351629,-0.1624880467779372,0.1408544512374338,0.04548401425851729,-0.09518537531121125,-0.057666442289126596,-0.14424267825885995,-0.08880481693404227,0.07310960719332076,0.11024125470112782,0.07164979554691712,-0.12604537133269933,0.0023660236529045816,0.11815575784871826,-0.1034168414305306,-0.05004746280654665,-0.09375768943808234,-0.21489326987818294,0.09715258680145133,-0.18781205935940268,-0.19707890859133634,-0.004986588329179305,-0.024545311054258487,0.02645625629121714,-0.14078325540393663,-0.06739770808845551,0.07261535960477816,-0.07926016728641849,0.08073479866777573,-0.029579350825133115,-0.039876625337354685,-0.09150191188060582,0.07539149897518213,0.011397716140141543,0.018577353278075883,0.18371301460071165,0.15926426188710893,-0.06128339817926381,-0.13382986703266042,-0.1204906879389257,-0.17309379454509974,-0.05897464642961675,0.06496025049707883,0.12225184924260246,-0.16052791019296922,-0.29340855349345707
308,3433.0767220249727,-0.10459119139561368,-0.05993268496918579,-0.09695480198776894,-0.01376433331461546,-0.19370355229175754,0.1472816247519097,0.006113683284536808,-0.10831915088389436,-0.026073460282213645,-0.042335965971650104,0.24991582982426802,-0.08547609907244441,-0.10573933619324856,-0.033671356898654504,0.04507297686123118,-0.02013713600247692,-0.158202582473633,-0.0865336023152505,0.13972874477992558,-0.17419707489729142,0.10355620712539877,0.007260155442194949,-0.0774864590345178,-0.08573017785124086,-0.176447775234841,-0.09236134477041544,-0.009969463066365173,0.08058671857003512,0.07126292928974723,-0.04877953720113925,-0.01612377458087943,0.10248324077278793,-0.14060599307443444,-0.10646525327147956,-0.07380012144392695,-0.18575276648322078,0.11841024072745922,-0.14108385148991337,-0.2297264381815489,-0.003613145456799599,-0.022418708024447013,0.08478780756371823,-0.010657319461265106,-0.06150161988330158,0.09334378830260477,-0.06573076880530233,-0.012070350776922362,0.045861939464652245,0.009383539770532493,-0.09676409839429773,0.0723028995985193,0.036963130605193684,0.04683919931792836,0.12638126285881346,0.19760692531270707,-0.03908707227804859,-0.09231788180551366,-0.14376505579113652,-0.15695821561681333,-0.041395667747634105,0.11218649513217399,0.11976403538797317,-0.2527121228328828,-0.23521593097020554
309,1761.5109828322957,-0.13308299224719156,-0.013763571188983206,-0.06742370559440193,-0.03395110832617264,-0.19179029003098946,0.16678145250127654,0.04277592573384125,-0.07489482207468066,-0.035373968491981954,-0.09358112620134461,0.1868792512669661,-0.18646467504142683,-0.10715598588523446,-0.05262365633465114,0.06811011172276228,-0.05394388336510906,-0.21005218474788329,-0.08768908999703713,0.1148489769525442,-0.2061011361493764,0.14016802708847165,0.0017341784688292656,-0.11689288361839668,-0.09029414504760604,-0.17522265801296216,-0.046464741329596,0.04666995200197353,0.11341855396659078,0.06732528593116645,-0.08421030887987258,-0.02906648881288373,0.08769874575238984,-0.1321370844044022,-0.1064280669868381,-0.061640266627966046,-0.20723230536961285,0.11306579542892821,-0.1522413400306512,-0.23641393877643546,-0.02915733349408699,-0.00701759135297784,0.08378221068300828,-0.013928124270523416,-0.04808546098692648,0.09454205709541347,-0.09241154408882434,-0.02046734956546692,-0.007473809890373187,-0.011436345478466838,-0.1432002638301625,0.08020653343064095,0.037623837735921324,0.03947583890382662,0.14930283701015712,0.1785246048994393,-0.048823792054963504,-0.09957701129949749,-0.12843401834938079,-0.15834596899689493,0.024542070931961597,0.13059553441868793,0.11351940602366005,-0.18058621309906733,-0.25629916247045204
310,8045.736271033724,-0.08747373428449554,-0.03098393086897206,-0.03698236101067729,0.028588435771624895,-0.1477137940489496,0.10662194751014062,-0.0026411681147580856,-0.06523246839088989,-0.0968522326849874,-0.001178363759640788,0.2631499008715618,-0.10299659581249229,-0.1736441002247264,-0.0227542809278119,0.05849373640764692,-0.022343255673843904,-0.1516675469922392,-0.16124026724544674,0.21308219353795319,-0.17221503426450904,0.13539198435371957,-0.011931595921252279,-0.13372397444081105,-0.13362319068379075,-0.20760310936697213,-0.0962583048591366,0.045019182236264,0.09176201016314471,0.0012270971772885499,-0.06985711438011416,-0.01430713169049387,0.08197320483155496,-0.12277585752256745,-0.12175437964460603,-0.041744772570952444,-0.20854645286978926,0.12006379729557981,-0.06562561035525713,-0.2579690585738482,-0.045604408158308726,0.03227578736535821,0.12292447869326875,0.037700767042559744,-0.06484083891934389,0.053819900323381895,-0.06456250714448167,-0.028312783751952418,-0.018766505707048756,0.026101812186008853,-0.0905712166829456,0.10360968611619557,0.10291586840352424,-0.018044811393405157,0.06697569467757737,0.23265608531892093,-0.037045220310469015,-0.06770687973834831,-0.0992587773140202,-0.10994299955100423,0.02352231953737976,0.11935015786985945,0.06749202735638327,-0.2621118443370276,-0.235103284686575
311,832.2535244706,-0.139884818045524,0.027890077245961434,-0.13417984875478875,-0.023681557054967023,-0.20652161238303376,0.09966301366745917,-0.02901720604942483,-0.02343311121073229,-0.09785703277288887,-0.052252763944069955,0.24183136102857292,-0.0966338890805796,-0.10133568641918579,-0.019402139335710344,0.06767151073955961,-0.0013180353957629293,-0.10884447971285091,-0.02289531582161779,0.15417634191493418,-0.09342221853958753,0.1077117809011522,-0.04514496467467187,-0.10134625786320105,-0.07900228636606785,-0.155375668031023,-0.11256800408238912,-0.08036046516456447,0.09925657148871107,0.07167078287693396,-0.06298680175153619,0.002265717095615964,0.08991982550864147,-0.13667965354899278,-0.1058788399854144,0.0068827684367386704,-0.17554323112413808,0.11826439253897986,-0.11731371366522486,-0.25872510591891573,-0.0051638843101948955,-0.025564276755957578,0.0617772506408276,-0.007984407961655738,0.001457715988564674,0.12572084236012188,-0.12929715102822564,-0.011428036844725946,0.0594886642927165,-0.027110369354855904,-0.07560778889110038,0.08857156219229524,0.04495305574276186,0.04595654770143502,0.08230980120322792,0.23767244157832904,-0.008415087450891345,-0.06470044800278939,-0.13235347411861167,-0.11748572552506904,-0.0751253112095073,0.0636786626862008,0.02864335735784923,-0.2370838583354616,-0.25263392697888465
312,1717.8247926029137,-0.037123008217035104,-0.023778705034521893,0.01790910546335729,0.06020246159386685,-0.11296259463389335,0.10940000202413303,-0.0030967351376717757,-0.05084145508859931,-0.13834634715694713,0.019041949498477123,0.24070418192226875,-0.11956041044249452,-0.21764881175075648,-0.0038579015672845335,0.027108607841278998,-0.03345056984165924,-0.1449561929728422,-0.2123838176793803,0.19054979466646269,-0.20098755190441686,0.12978111953291688,-0.04150675539089982,-0.10159757459092437,-0.082011131545362,-0.1999662346717975,-0.13044287817827208,0.045562929946944775,0.0830674391079969,-0.04728196887690886,-0.07463598039820102,-0.05127770867466332,0.037573297651708165,0.008604347639151721,-0.07976276461452067,-0.016810361090898725,-0.22986692443998683,0.16425834704825654,-0.00122128489159032,-0.2504988623802577,-0.1513573357230913,9.518436982874857E-4,0.1474860928525509,0.02631809443855977,-0.057584419996994034,0.009862022805536812,-0.061232487724587496,-0.10031975831265874,-0.04578658356771999,0.02043545550213892,-0.029877094881616436,0.09368711281505189,0.11731898593418595,-0.10097206599138893,-0.011118005312479131,0.2601225366089881,-0.08453530794027565,-0.07977051753273134,-0.06851111696715385,-0.09444559213756445,0.05962361302883976,0.1175809607050885,0.03834830760320737,-0.2358830336286624,-0.16509559989962977
